分词,词频
发展中国家,3
反复,3
双轮,3
双循环,3
原理,3
原因,3
压力,3
占有,3
占优势,3
十年,3
十四五,3
十一五,3
北斗,3
努力奋斗,3
动态,3
动员,3
务实,3
功勋,3
办事,3
前沿技术,3
前提,3
创新力,3
分配,3
分布,3
出台,3
凤凰,3
减灾,3
决心,3
决定权,3
冰雪,3
农田,3
内容,3
关起门来,3
共赢,3
共同努力,3
公平竞争,3
公共卫生,3
全力,3
党建,3
光电子,3
先手棋,3
充满,3
充分调动,3
元器件,3
假设,3
倡导,3
供应,3
作贡献,3
位居,3
伟大事业,3
会议,3
优质,3
优秀青年,3
优秀人才,3
以水定,3
从而,3
从点,3
从根本上,3
亿美元,3
人梯,3
人机,3
人才资源,3
交流思想,3
交汇,3
互鉴,3
互联互通,3
争取,3
之光,3
主导作用,3
主导产业,3
主场,3
主动性,3
为先,3
为了,3
中药,3
严重,3
两个,3
专门,3
专家,3
与时俱进,3
与会代表,3
不确定性,3
不断涌现,3
不合理,3
不可,3
上升,3
万物,3
一路,3
一流大学,3
一流人才,3
一步一个脚印,3
一方面,3
一座,3
一带,3
一代人,3
21,3
鲜活,2
高铁,2
高耗能,2
高精尖,2
高端化,2
高科技,2
高品质,2
高兴,2
驱动力,2
马克思主义,2
首个,2
风能,2
领跑者,2
领导人,2
领军人物,2
预警,2
革新,2
革故鼎新,2
面貌,2
面向未来,2
面前,2
青年才俊,2
青年人,2
零部件,2
集智,2
集思广益,2
集团,2
集体,2
集中统一,2
雄心壮志,2
难点,2
难度,2
难以,2
防护,2
门槛,2
长期实践,2
锐意,2
销售市场,2
链条,2
铭记,2
铁路,2
钻研,2
钢铁,2
针对性,2
金融机构,2
金融服务,2
金融危机,2
重点学科,2
重心,2
重大项目,2
重复,2
释放出来,2
采样,2
采取,2
部队,2
那种,2
逼人,2
通力合作,2
适当,2
追逐,2
追踪,2
迸发,2
迫切,2
连续,2
进而,2
这么,2
返回,2
近期,2
运载火箭,2
运转,2
达成,2
辛勤劳动,2
身体健康,2
跻身,2
跨部门,2
跨学科,2
跨境,2
跟踪,2
跟不上,2
赶超,2
走向,2
资金投入,2
资源整合,2
资源共享,2
资本主义,2
资产,2
贯彻落实,2
质疑,2
财税,2
负责制,2
负责,2
诸多,2
语音,2
诞生,2
诚信,2
试剂,2
诊疗,2
识才,2
评审,2
证明,2
设置,2
论资排辈,2
论证,2
讲话,2
训练,2
讨不来,2
认真贯彻,2
认可,2
解放出来,2
要用,2
补短,2
行者,2
行星,2
行政,2
蜕变,2
藩篱,2
蓝色,2
蓄电池,2
落地,2
荣誉性,2
节约用水,2
节点,2
节水型,2
航空航天,2
航母,2
至关重要,2
至上,2
自然灾害,2
自强,2
腾笼,2
脱贫,2
脚步,2
胡锦涛,2
背景,2
肥料,2
联合国,2
联合作战,2
联合体,2
职称,2
职工群众,2
而战,2
而后,2
而且,2
老百姓,2
美好未来,2
美好,2
网上,2
编辑,2
绿色通道,2
综合利用,2
继续抓好,2
绝不能,2
经过,2
经济总量,2
终身,2
纳米,2
繁重,2
紧迫性,2
紧跟,2
精心组织,2
精华,2
粤港澳,2
粗放,2
管制,2
第五代,2
第五,2
第二产业,2
第三产业,2
第一线,2
第一位,2
第一个,2
立项,2
立足于,2
突飞猛进,2
突出贡献,2
空间科学,2
空白,2
空天,2
空前,2
税收,2
积极主动,2
科研项目,2
科研成果,2
科技兴农,2
科技产业,2
科学态度,2
科学事业,2
种质,2
种种,2
福建,2
神威,2
磁共振,2
碳化,2
硬骨头,2
砥砺,2
石油工业,2
知识型,2
知识分子,2
着眼于,2
眼睛,2
真知,2
真理,2
省属,2
省区市,2
相连,2
相对论,2
目光,2
益民,2
百舸争流,2
百千万,2
疏通,2
疆域,2
电子政务,2
电子信息,2
电动汽车,2
生机,2
生命安全,2
甘为,2
球面,2
现状,2
现代科技,2
现代科学,2
现代战争,2
环境治理,2
环境友好,2
环境压力,2
猜想,2
状况,2
特殊,2
特有,2
牢固,2
版图,2
爱港,2
爱护,2
爱才如命,2
爱因斯坦,2
煤基,2
煤化工,2
焕发,2
烯烃,2
激情,2
潜质,2
潜心,2
滞后,2
溯源,2
港口,2
清醒,2
深潜,2
深层次,2
深圳,2
深刻印象,2
深入基层,2
深入分析,2
淡泊名利,2
淘汰,2
涵养,2
浓厚,2
测控,2
活跃期,2
治学,2
汽车产业,2
污染物,2
汗水,2
求贤若渴,2
求证,2
永无止境,2
水电,2
水产业,2
气候,2
比十所,2
毒株,2
正式,2
欺凌,2
概念,2
楷模,2
植物,2
梯队,2
框架,2
栽培,2
格外,2
根基,2
枢纽,2
林业,2
极好,2
杰出,2
来说,2
来华,2
来到,2
杠杆,2
权利,2
机械化,2
本次,2
本届,2
本国,2
期盼,2
期望,2
服务大局,2
有赖于,2
有望,2
有效途径,2
有关,2
最强,2
最后,2
最具,2
最为,2
更能,2
更新,2
智慧结晶,2
普遍,2
显现,2
是因为,2
星空,2
明显增强,2
时艰,2
时代性,2
时不我待,2
早就,2
日益增长,2
无限,2
无论是,2
施肥,2
施展才华,2
施展,2
新药,2
新知,2
新格局,2
新技能,2
新世纪,2
文昌,2
整个,2
数据中心,2
敢于创新,2
教学,2
敏锐,2
政府职能,2
政党,2
放眼,2
放开,2
放大,2
攻破,2
支撑体系,2
支出,2
搞上去,2
揭榜,2
提速,2
提携,2
接着,2
探寻,2
捐赠,2
指挥棒,2
指挥,2
指导方针,2
拔尖,2
拉长,2
拉大,2
拆除,2
投入产出,2
抓起,2
抓住机遇,2
技能,2
技术革新,2
技术含量,2
承载,2
承诺,2
承接,2
找准,2
扶持,2
执法,2
打开,2
打压,2
扎扎实实,2
所谓,2
所用,2
所属,2
所在,2
所享,2
战略部署,2
战略地位,2
战法,2
战场,2
成功经验,2
恩格斯,2
恢复,2
总量,2
总结,2
总和,2
总体目标,2
总体,2
总书记,2
必然选择,2
心脏,2
心无旁骛,2
心信,2
微观世界,2
待遇,2
往往,2
当地,2
当今,2
归纳,2
归根到底,2
开阔,2
开门,2
开采,2
开通,2
开拓进取,2
开拓者,2
开动脑筋,2
应有,2
应变,2
广泛开展,2
幸福感,2
幸福,2
并存,2
年轻,2
年均,2
干细胞,2
市场需求,2
己任,2
工程师,2
工商企业,2
工匠,2
工具,2
工人阶级,2
崛起,2
岗位,2
山海,2
居民,2
就会,2
少数,2
尊崇,2
导航系统,2
导航,2
寻求,2
对话,2
对标,2
宽容,2
审查,2
审批,2
实验,2
实处,2
宝藏,2
定位,2
宏伟目标,2
完全,2
安全感,2
宇宙空间,2
学风,2
学科建设,2
学历,2
学会,2
学习型,2
孜孜,2
始终保持,2
如金,2
好奇,2
奖掖,2
奖励制度,2
奋战,2
夺取,2
失败,2
太阳能,2
太湖,2
天文学家,2
天文台,2
天地,2
大都市,2
大赛,2
大湾,2
大有可为,2
大有,2
大幅度,2
大师,2
大大,2
大多,2
大城市,2
大力推广,2
多点,2
多渠道,2
多方,2
多元化,2
外部,2
外资企业,2
外资,2
处理,2
墨子,2
增至,2
增添,2
增加值,2
填补,2
基层,2
基因组,2
培养能力,2
培养人才,2
城镇化,2
坚实基础,2
坚定信念,2
坚定信心,2
地表,2
地外,2
土地,2
图强,2
国际贸易,2
国际形势,2
国防建设,2
国门,2
国计民生,2
国家队,2
国之,2
唯才,2
响应,2
品质,2
咨询,2
命脉,2
周期长,2
周期,2
周围,2
告诉,2
呈现,2
吹响,2
吸纳,2
启示,2
启动,2
听取,2
同行,2
同等,2
同一,2
合成,2
合作项目,2
各展,2
号角,2
史学,2
只要,2
古今中外,2
变革性,2
变局,2
受益,2
受制于人,2
取决于,2
发达,2
发电,2
发明专利,2
发明,2
发挥作用,2
发布,2
发展壮大,2
双边,2
双向,2
友谊,2
友好,2
参加,2
原来,2
原材料,2
原型机,2
历史使命,2
卫生,2
博采众长,2
博览会,2
南极,2
单边主义,2
单位,2
华龙,2
千百年来,2
千帆竞发,2
十二五,2
十三,2
医用,2
医学,2
勤奋,2
勘查,2
勇闯,2
勇当,2
劳动密集型,2
劲头,2
励志,2
努力提高,2
加速器,2
加工,2
功以,2
办公,2
前沿科学,2
前景,2
前人,2
制品,2
制冰,2
判断,2
初步,2
初期,2
创科,2
创牌,2
创新性,2
创建,2
列强,2
切实增强,2
分钱,2
分类,2
分离,2
分物,2
分析,2
出身,2
出现,2
凭借,2
几千年,2
几代,2
几个,2
凝结,2
凝练,2
减少,2
准则,2
决胜,2
冠军,2
农副产品,2
农作物,2
农业科研,2
再造,2
再生资源,2
再生能源,2
再次,2
内部,2
内在,2
养老,2
养殖,2
养成,2
具体,2
其能,2
兴趣,2
关键时刻,2
关键作用,2
关怀,2
共克,2
公益性,2
公民,2
公共,2
八方,2
八大,2
全面提高,2
全力支持,2
全军,2
全党全国,2
全体,2
党的建设,2
党委,2
克服困难,2
克服,2
光谱,2
光荣传统,2
光子,2
先试,2
先行,2
先人,2
充满活力,2
充分认识,2
充分利用,2
充分体现,2
做出,2
倒逼,2
倍增,2
信贷,2
信任,2
保鲜,2
保障机制,2
保障体系,2
保险,2
便捷,2
依然,2
依存度,2
供需,2
使用权,2
使命感,2
作风,2
体会,2
住房,2
但是,2
传承,2
优质产品,2
优秀品质,2
优先发展,2
众多,2
企业界,2
价值观,2
价值体系,2
以新,2
以往,2
以后,2
以南,2
付出,2
从小,2
从中,2
仁东,2
什么,2
人必,2
人心,2
人尽其才,2
人与自然,2
产量,2
产出,2
产值,2
产业界,2
产业政策,2
交融,2
交易,2
交叉学科,2
亚洲,2
亚太经合组织,2
五是,2
五中全会,2
互利,2
争当,2
了解,2
书写,2
乘势而上,2
之道,2
主动仗,2
为此,2
为我所用,2
临床试验,2
丰碑,2
中起,2
中西医,2
中有,2
中央政治局,2
中国航天,2
中国美术学院,2
中国共产党,2
中医药,2
中东,2
个人,2
两翼,2
两张皮,2
丝绸之路,2
业由才,2
世界性,2
专业化,2
与会,2
不间断,2
不问,2
不论,2
不行,2
不畏,2
不来,2
不断完善,2
不拘一格,2
不愧为,2
不忘,2
不必要,2
不强,2
不小,2
不利于,2
不会,2
下大,2
下功夫,2
上海,2
三步走,2
三峡工程,2
万米,2
万众一心,2
万亿元,2
一门,2
一点,2
一旦,2
一座座,2
一场,2
一体,2
一件,2
C919,2
70,2
60,2
50,2
40,2
2035,2
2021,2
2020,2
2018,2
2016,2
2001,2
2.7,2
17,2
16,2
1000,2
100,2
龙门,1
龙头,1
齐飞,1
齐心合力,1
齐心协力,1
鼎新,1
默默,1
黑土地,1
黄金,1
黄河,1
黄大年,1
魅力,1
高超音速,1
高起点,1
高能,1
高耗,1
高等学校,1
高温,1
高档,1
高效益,1
高技能,1
高性能,1
高强度,1
高度负责,1
高尚,1
高于,1
骨气,1
骨干,1
验收,1
驾驭,1
驻浙,1
驶入,1
马钢,1
马克思,1
首艘,1
首航,1
首席专家,1
首创精神,1
馆舍,1
饱经,1
餐桌,1
食品安全,1
食品,1
飞行,1
飞船,1
飞天梦,1
风险性,1
风采,1
风清气,1
风浪,1
风格,1
风控,1
风云变幻,1
领路人,1
领衔,1
领航者,1
领头羊,1
领先水平,1
领先地位,1
预防,1
预言,1
预见,1
预测,1
预期,1
预料,1
顽强拼搏,1
顺畅,1
顺应时代,1
项目管理,1
顶点,1
鞠躬尽瘁,1
革故,1
革命化,1
革命军人,1
面源,1
面向社会,1
面向市场,1
静态,1
青年一代,1
霸权,1
霸主,1
霜天,1
霍金,1
霍尔,1
零碳,1
零散,1
零排放,1
零售,1
雪龙,1
集约经营,1
集约,1
集中精力,1
集中体现,1
雅量,1
雅林段,1
雄厚,1
难得,1
难关,1
难以解决,1
难以实现,1
隔绝,1
隔离,1
隐形,1
隐姓埋名,1
除旧布新,1
除了,1
院所,1
陡峭,1
陕北,1
降服,1
降到,1
降低生产,1
降低消耗,1
陈景润,1
陆相,1
陆域,1
阿方,1
阻碍,1
阻止,1
阶段性,1
阶梯,1
阵痛,1
阴霾,1
阴影,1
防线,1
防疫,1
防伪,1
阅读,1
阅历,1
问天,1
问卷调查,1
问世,1
闭关自守,1
闪耀,1
门类,1
长远利益,1
长足进步,1
长期存在,1
长效,1
长久,1
锲而不舍,1
锤炼,1
锚定,1
错过,1
错综复杂,1
错失,1
锐气,1
锐利武器,1
销不,1
链长,1
链接,1
链为,1
铺路石,1
铺路,1
铸就,1
银行,1
铁路网,1
铁基,1
钱学森,1
钱三强,1
针对,1
鉴定,1
金融体系,1
金砖,1
金点子,1
金属,1
金凤凰,1
量子论,1
量子力学,1
重金属,1
重要途径,1
重离子,1
重点项目,1
重大进展,1
重大成果,1
重大意义,1
重中之重,1
采收率,1
采取有效,1
配备,1
配合,1
部分,1
邻国,1
那样,1
那些,1
邓稼先,1
遵照,1
遵守,1
遴选,1
遭遇,1
遭受,1
遥感,1
遥三,1
遗传学,1
道德风尚,1
道德素质,1
道德教育,1
遍地开花,1
造诣,1
速滑,1
通盘,1
通往,1
通则,1
通俗,1
逐步形成,1
选题,1
选育,1
选好,1
逆流,1
适应能力,1
退休,1
退下来,1
迷信,1
连读,1
远远,1
远大,1
进村,1
进度,1
进口国,1
进一步提高,1
这使,1
运输,1
运行机制,1
运营者,1
运出去,1
迎来送往,1
迎来,1
迎接,1
过渡,1
过日子,1
过坎,1
迄今,1
迁徙,1
辽阔,1
边陲,1
边界,1
辩论,1
输电线,1
输变电,1
辐射,1
辅助,1
较量,1
软硬件,1
软硬,1
软件开发,1
软件产业,1
转动,1
转到,1
转入,1
身边,1
身手,1
身体力行,1
身体,1
踔厉奋发,1
路子走,1
路子,1
路上,1
跨行业,1
跨度,1
跨地区,1
跨国,1
跟进,1
跟上,1
跃升,1
跃上,1
越是,1
超车,1
超越,1
超级,1
超出,1
超低,1
超临界,1
起步,1
走近,1
走过,1
走廊,1
赛马,1
赛道,1
资金来源,1
资源库,1
资历,1
贺信,1
贷款,1
贵器,1
贴牌,1
贯穿,1
购粮,1
购物,1
贫富差距,1
贫困地区,1
贫困,1
质量第一,1
货运,1
责任意识,1
责任制,1
财政收入,1
财政投入,1
贡献力量,1
贝尔,1
豪情,1
谱写,1
调集,1
调整结构,1
课程体系,1
说明,1
说到底,1
话语权,1
话语,1
诚意,1
诗人,1
试跑,1
试行,1
试航,1
试点,1
试剂盒,1
诊断,1
识字,1
评选,1
评议,1
论断,1
许许多多,1
讲过,1
讲清楚,1
记录,1
记分卡,1
议题,1
认真落实,1
认同,1
认为,1
言传身教,1
言为士,1
解决问题,1
角度,1
视角,1
视场,1
规律性,1
观天,1
见贤思齐,1
见效,1
见成效,1
见到,1
覆盖面,1
覆盖,1
要紧,1
要敢,1
要带头,1
要养,1
要共担,1
要于,1
要严,1
西藏,1
西药,1
西方,1
裤腰带,1
装置,1
被动挨打,1
表示,1
衣食住行,1
衡量,1
行政区,1
行家里手,1
行为,1
行业协会,1
血与火,1
融资难,1
融资,1
融创,1
蝉联,1
蛟龙,1
蛋糕,1
虽然,1
虽九死,1
虚荣,1
薪酬,1
薄弱,1
蔓延,1
蓝天,1
蓄势待发,1
蒸汽机,1
落户,1
落实工作,1
营运,1
营收,1
菌物,1
菁华,1
获利,1
荣誉称号,1
荣誉,1
荟萃,1
荆棘,1
茉藜园,1
范式,1
茁壮成长,1
若干,1
苗头,1
花费,1
花大,1
节约使用,1
艺术,1
艰难险阻,1
艰难,1
艰辛,1
艰苦奋斗,1
艰苦创业,1
艰苦,1
良法,1
良方,1
良好氛围,1
良好条件,1
良好基础,1
良好习惯,1
船舶,1
航路,1
致远,1
致富,1
臭氧,1
自给率,1
自立,1
自爱,1
自然资源,1
自然规律,1
自有,1
自敬,1
自律,1
自强不息,1
自古,1
自主性,1
腾飞,1
脱胎换骨,1
脉冲星,1
脆弱,1
能源开发,1
能工巧匠,1
能否,1
背水一战,1
胆识,1
育才,1
育人,1
肩负着,1
肩膀,1
肆虐,1
聪明才智,1
聚智,1
聚才,1
联通,1
联系实际,1
联手,1
联合国教科文组织,1
联合国大会,1
职工,1
职业技能,1
耽误,1
耗费,1
耗材,1
耐盐碱,1
而用,1
而出,1
考虑,1
老路,1
翻天覆地,1
翱翔,1
翅膀,1
群英荟萃,1
群智,1
群星,1
群众组织,1
群众性,1
群众反映,1
美苏,1
美好愿望,1
美国进口,1
美国公司,1
美丽,1
罕见,1
网箱,1
罐头,1
缺水,1
缺少,1
缩短,1
编成,1
续写,1
绩效评价,1
绩效考核,1
继续发扬,1
统领,1
统计资料,1
统计调查,1
统治者,1
绝大多数,1
绝不,1
经贸关系,1
经营方式,1
经略,1
经济效益,1
经济大国,1
经常,1
经典力学,1
终结,1
细分,1
组网,1
组织者,1
组织系统,1
组织学,1
组织协调,1
组成,1
组合,1
纵深,1
纳米技术,1
纳入,1
纯洁性,1
纪念,1
纠缠,1
繁育,1
繁琐,1
繁文缛节,1
紫金山天文台,1
紧贴,1
紧要,1
紧紧抓住,1
紧紧围绕,1
紧抓,1
紧急,1
紧密联系,1
素质教育,1
系统性,1
系统工程,1
系到,1
系列化,1
系于,1
糟糕,1
精锐,1
精英,1
精耕细作,1
精细化,1
精简,1
精神面貌,1
精神财富,1
精度,1
粗浅,1
粗放型,1
粒子,1
类型,1
篱笆墙,1
管用,1
管理水平,1
管理机制,1
管理学,1
管理制度,1
管理体系,1
管理体制,1
算法,1
筛查,1
策源,1
答案,1
笼罩,1
第十二个,1
第六,1
第五位,1
第二条,1
第二届,1
第九次,1
第三十六,1
第三代,1
第一次,1
第一条,1
第一性,1
笑容,1
竹编,1
竭诚,1
章程,1
竞争机制,1
竖立,1
立足点,1
立新,1
立则,1
立体化,1
突破性,1
突如其来,1
突发事件,1
突出重点,1
空间信息,1
空气质量,1
穷则变,1
究其,1
稳粮,1
稳步,1
稳定增长,1
稳健,1
稳产,1
移山填海,1
积聚,1
积极支持,1
科贸,1
科研任务,1
科技队伍,1
科技知识,1
科技推广,1
科技战线,1
科技成就,1
科技型,1
科技园区,1
科技咨询,1
科技史,1
科学试验,1
科学论文,1
科学管理,1
科学界,1
科学性,1
科学幻想,1
科学实验,1
科学实践,1
科学化,1
科学分析,1
种苗,1
种粮,1
种出,1
离退休,1
离开,1
离岸,1
禀赋,1
神舟,1
神往,1
神州,1
祖冲之,1
祖先,1
社会风尚,1
社会科学,1
社会效益,1
社会性,1
社会保障,1
礼遇,1
磁浮,1
磁场,1
碳达峰,1
碳循环,1
确定性,1
确保安全,1
硬核,1
破四,1
研讨会,1
研究部署,1
研究所,1
研制成功,1
石化,1
短缺,1
短期,1
知道,1
知识经济,1
知识化,1
知疑,1
知心人,1
矢志不移,1
矢志,1
瞩目,1
着陆,1
着力点,1
眼光,1
真榜,1
真才实学,1
真刀真枪,1
看过,1
看病贵,1
看法,1
看不到,1
省部级,1
省级,1
省情,1
盾构,1
相辅相成,1
相继,1
相当于,1
相伴,1
相互尊重,1
相互依存,1
直径,1
盲目发展,1
盲从,1
盛会,1
监督,1
监测器,1
百年树人,1
登高望远,1
登上,1
痛苦,1
病魔,1
病毒性,1
病毒学,1
病患,1
病害,1
病因学,1
病原体,1
病原,1
疾病防治,1
疗效,1
疑惑,1
疑似病例,1
留学人员,1
留住,1
电网,1
电磁,1
电气化,1
电子,1
电商,1
申报,1
甲醇,1
由此可见,1
由于,1
用物,1
用活,1
用油,1
用武之地,1
用力,1
用于,1
生等,1
生物防治,1
生物质能,1
生物科技,1
生物科学,1
生物工程,1
生物学,1
生活状况,1
生油,1
生态系统,1
生态建设,1
甜头,1
甚大,1
甘当,1
甘做,1
甘于,1
理解能力,1
理解,1
理性,1
珠联璧合,1
现象,1
现代文明,1
环节,1
献身,1
猕猴,1
独立自主,1
独立性,1
独立思考,1
独立,1
独树一帜,1
独有,1
独创,1
犹未悔,1
状态,1
特高压,1
特质,1
特色产业,1
特种,1
特派员,1
特殊政策,1
特殊性,1
特新,1
特效药,1
牵引性,1
牵住,1
物资,1
物畅,1
物理性质,1
物理学家,1
物理学,1
物流网,1
物流,1
牢固确立,1
牟利,1
牌为,1
片面,1
爱才,1
爱岗敬业,1
爱尔兰,1
爱好,1
爱国精神,1
爱国卫生,1
爬坡,1
燃煤,1
燃烧,1
